datetimeLoc,latitude,longitude,response_time_sec
2019-11-24T09:34:47.577000,38.9056214,-77.041801,15802
2019-11-24T11:13:48.502000,38.9194417,-77.0319414,1361
2019-11-24T11:26:59.708000,38.9023753,-77.0396869,1045
2019-11-24T11:37:52.119000,38.9171483,-77.041535,1521
2019-11-24T12:16:01.821000,38.9068102,-77.0728769,9604
2019-11-24T12:24:58.002000,38.917045,-77.0282967,17686
2019-11-24T12:52:35.916000,38.9006533,-77.012205,3009
2019-11-24T13:59:43.877000,38.8802767,-77.0414033,2734
2019-11-24T14:41:34.726000,38.8973646,-77.0439873,4708
2019-11-24T14:47:14.762000,38.9192697,-77.0320687,6253
2019-11-24T15:57:01.672000,38.9053613,-77.0219626,4138
2019-11-24T16:33:12.646000,38.897285,-77.0279707,1672
2019-11-24T16:33:13.299000,38.8972769,-77.0280832,1688
2019-11-24T16:45:21.120000,38.9255854,-77.052537,81
2019-11-24T16:47:29.349000,38.9248527,-77.0518977,59913
2019-11-24T16:48:13.296000,38.9245357,-77.0522915,1248
2019-11-24T17:06:26.608000,38.9054124,-77.0222629,954
2019-11-24T17:09:50.421000,38.9246708,-77.052343,58690
2019-11-24T17:10:20.539000,38.8970833,-77.0488083,9160
2019-11-24T17:30:00.516000,38.9336441,-77.0723372,1596
2019-11-24T17:31:51.106000,38.9051888,-77.0582674,1173
2019-11-24T17:35:15.655000,38.9087347,-77.0230224,12875
2019-11-24T18:14:20.696000,38.8973447,-77.0496147,1256
2019-11-24T18:17:06.542000,38.8887942,-77.0330592,2353
2019-11-24T18:27:46.496000,38.8769654,-77.0174316,44399
2019-11-24T19:15:05.917000,38.8888219,-77.0331588,255
2019-11-24T19:19:38.402000,38.8909881,-77.0394406,2457
2019-11-24T19:23:04.439000,38.8765633,-77.0139883,259
2019-11-24T19:28:30.310000,38.8910217,-77.03942,248
2019-11-24T19:39:29.604000,38.8982837,-77.0217833,1926
2019-11-24T19:40:40.475000,38.9336506,-77.0724298,48097
2019-11-24T19:43:23.386000,38.8968947,-77.0487845,3879
2019-11-24T20:03:50.276000,38.9169617,-77.02984,955
2019-11-24T20:28:45.982000,38.9250275,-77.0511383,4084
2019-11-24T21:36:56.109000,38.9023879,-77.0128749,40076
2019-11-24T22:17:32.120000,38.9170438,-77.0299158,735
2019-11-24T22:20:48.280000,38.8756735,-77.2350299,5370
2019-11-24T22:29:59.825000,38.9169338,-77.0299725,33580
2019-11-24T22:31:31.110000,38.9148768,-77.02981,2446
2019-11-24T22:31:55.616000,38.8970769,-77.048902,41024
2019-11-25T01:50:56.593000,38.9095939,-77.0343359,31692
2019-11-25T01:51:27.107000,38.9098021,-77.033676,31747
2019-11-25T02:06:47.519000,38.906295,-77.0417517,7296
2019-11-25T02:29:18.860000,38.9305352,-77.0379283,9992
2019-11-25T03:07:33.486000,38.9015046,-77.0332863,12340
2019-11-25T03:14:59.434000,38.9290848,-77.0604285,22855
2019-11-25T03:28:53.957000,38.89445,-77.028018,8582
2019-11-25T06:33:22.427000,38.9012596,-77.0335802,15101
2019-11-25T07:03:37.599000,38.901265,-77.0000817,5343
2019-11-25T07:25:43.998000,38.9189836,-77.037382,6303
2019-11-25T07:39:39.280000,38.91926,-77.0316983,5438
2019-11-25T08:14:12.340000,38.9189453,-77.0347197,8387
2019-11-25T08:16:58.952000,38.9058916,-76.9880744,2447
2019-11-25T08:32:49.142000,38.9012659,-76.9999162,721
2019-11-25T08:51:14.821000,38.9418933,-77.0283433,481
2019-11-25T08:59:57.393000,38.9419317,-77.0287617,3045
2019-11-25T09:25:33.505000,38.9428617,-77.0249267,2213
2019-11-25T09:56:01.891000,38.8968717,-77.0488917,175
2019-11-25T09:56:32.339000,38.9091891,-77.031786,2283
2019-11-25T10:09:24.103000,38.8967847,-77.048815,122
2019-11-25T10:11:51.719000,38.9064967,-77.0532968,4237
2019-11-25T10:30:58.180000,38.9462636,-77.078393,12409
2019-11-25T11:10:06.801000,38.8889367,-77.019955,2332
2019-11-25T11:31:51.822000,38.9249638,-77.0441209,707
2019-11-25T11:58:04.099000,38.888945,-77.01998,65
2019-11-25T12:34:14.517000,38.9170477,-77.0301821,8119
2019-11-25T13:21:53.486000,38.8996466,-77.0293815,2794
2019-11-25T13:52:36.906000,38.9419817,-77.0251283,4830
2019-11-25T13:57:25.393000,38.94189,-77.0272933,797
2019-11-25T14:12:21.325000,38.9418911,-77.0270615,309
2019-11-25T14:17:51.900000,38.9418995,-77.0262914,2523
2019-11-25T14:23:27.463000,38.9247038,-77.0520893,2177
2019-11-25T14:38:02.358000,38.8979569,-77.0220551,461
2019-11-25T14:51:46.087000,38.9171336,-77.0306975,625
2019-11-25T14:55:35.760000,38.9336328,-77.0340905,9490
2019-11-25T15:00:26.991000,38.8927906,-77.0502656,438
2019-11-25T15:03:47.163000,38.9138459,-77.066861,343
2019-11-25T15:09:10.300000,38.89054,-77.0322117,845
2019-11-25T15:35:25.986000,38.8992067,-77.0036783,296
2019-11-25T15:56:28.606000,38.8785824,-77.0165688,806
2019-11-25T15:59:13.583000,38.9220633,-77.0298517,6450
2019-11-25T16:04:31.609000,38.9226559,-77.0369789,6051
2019-11-25T16:05:11.240000,38.8905651,-77.030405,547
2019-11-25T16:05:11.700000,38.8905683,-77.03042,330
2019-11-25T16:11:37.658000,38.9238319,-77.0262464,2268
2019-11-25T16:15:51.959000,38.8983305,-77.0336157,1136
2019-11-25T16:21:28.132000,38.94187,-77.02515,2360
2019-11-25T16:31:21.305000,38.8984175,-77.0310641,144
2019-11-25T16:34:51.117000,38.9424737,-77.0259395,335
2019-11-25T16:36:18.005000,38.9289644,-77.0228164,10588
2019-11-25T16:50:42.172000,38.9038621,-77.0554872,5807
2019-11-25T16:51:54.678000,38.9238382,-77.0253672,1310
2019-11-25T16:59:18.077000,38.9221932,-77.0320994,831
2019-11-25T16:59:50.102000,38.87698,-77.0176733,822
2019-11-25T17:03:48.384000,38.9003081,-76.9888201,167
2019-11-25T17:08:51.318000,38.8961413,-77.0300035,964
2019-11-25T17:13:21.667000,38.922155,-77.0321406,77
2019-11-25T17:24:26.877000,38.8946869,-77.021817,3157
2019-11-25T17:25:21.116000,38.9413101,-77.0252605,5134
2019-11-25T17:31:05.477000,38.9073168,-77.0483989,747
2019-11-25T17:31:44.126000,38.9347639,-76.9956638,932
2019-11-25T17:33:56.857000,38.9027195,-77.051179,1186
2019-11-25T17:34:03.186000,38.943886,-77.0260201,507
2019-11-25T17:39:27.052000,38.8844942,-77.0474507,54796
2019-11-25T17:40:12.209000,38.9004988,-77.0118021,110
2019-11-25T17:40:48.154000,38.876575,-77.0154733,222
2019-11-25T17:42:16.616000,38.9002974,-77.0119681,165
2019-11-25T17:45:58.896000,38.8766124,-77.0163414,23206
2019-11-25T17:52:53.670000,38.9140531,-77.0669075,3248
2019-11-25T17:55:52.023000,38.921685,-77.0321533,522
2019-11-25T18:00:17.508000,38.91422,-77.0218746,4421
2019-11-25T18:00:24.110000,38.9145256,-77.0217472,4402
2019-11-25T18:05:19.405000,38.9217038,-77.0320937,2013
2019-11-25T18:15:17.486000,38.9071858,-77.0097003,3201
2019-11-25T18:47:20.597000,38.9141994,-77.0670516,70024
2019-11-25T19:15:07.533000,38.9212693,-77.0318498,5176
2019-11-25T19:16:43.651000,38.902618,-77.0050921,148510
2019-11-25T19:32:58.106000,38.9288475,-77.0227799,8403
2019-11-25T19:36:14.794000,38.9127617,-77.02771,5987
2019-11-25T19:43:29.076000,38.8785946,-77.0231982,1079
2019-11-25T20:01:38.731000,38.8785811,-77.0232973,3977
2019-11-25T20:09:58.150000,38.8786567,-77.039505,3726
2019-11-25T20:16:01.897000,38.8989135,-77.0020967,3082
2019-11-25T20:35:05.171000,38.8803127,-77.0039596,937
2019-11-25T20:37:28.305000,38.8785299,-77.0378775,42843
2019-11-25T20:41:32.488000,38.9211719,-77.0318488,3112
2019-11-25T20:42:45.986000,38.8996236,-77.0473928,55909
2019-11-25T21:08:29.873000,38.8786635,-77.0234863,903
2019-11-25T21:12:15.909000,38.8789033,-77.03909,41232
2019-11-25T21:27:09.487000,38.9025754,-77.021578,27957
2019-11-25T21:34:58.867000,38.9294483,-77.0959567,37006
2019-11-25T21:42:22.277000,38.9254484,-77.0336724,305
2019-11-25T21:53:16.454000,38.8812315,-77.0279688,7444
2019-11-25T21:56:08.718000,38.8784204,-77.0231828,1486
2019-11-25T22:01:33.279000,38.9052402,-77.0095842,13174
2019-11-25T22:12:49.414000,38.9012373,-77.0064799,24724
2019-11-25T23:38:17.397000,38.8933,-77.0227539,37591
2019-11-25T23:53:16.370000,38.9146288,-77.0388319,29671
2019-11-26T00:13:17.751000,38.8765902,-77.0164381,26819
2019-11-26T00:41:13.302000,38.9081256,-77.0636958,13600
2019-11-26T01:02:02.659000,38.9112294,-77.0654052,25059
2019-11-26T01:35:03.870000,38.8786602,-77.023317,6006
2019-11-26T05:18:02.472000,38.9026643,-76.9736693,386
2019-11-26T07:03:48.421000,38.90805,-77.0346233,4065
2019-11-26T07:10:56.970000,38.9009172,-77.0516735,10578
2019-11-26T07:35:26.563000,38.9081257,-77.0436233,21885
2019-11-26T07:40:15.986000,38.9026642,-76.9735112,75
2019-11-26T07:40:29.994000,38.8766585,-77.0161703,8573
2019-11-26T07:47:02.616000,38.9226763,-77.0369234,722
2019-11-26T08:00:36.749000,38.9151912,-77.0217594,3172
2019-11-26T08:16:20.851000,38.933574,-77.0345362,110
2019-11-26T08:16:42.685000,38.9552463,-77.0862262,13760
2019-11-26T08:17:41.575000,38.9288577,-77.0423246,19534
2019-11-26T08:18:58.102000,38.9248542,-77.0318662,687
2019-11-26T08:32:19.051000,38.8852533,-76.9981283,8247
2019-11-26T08:42:05.305000,38.9184177,-77.0320234,6462
2019-11-26T09:19:24.284000,38.8972839,-77.0177597,7713
2019-11-26T10:31:14.526000,38.91689,-77.0289283,3767
2019-11-26T10:51:17.043000,38.9155541,-77.0527133,2954
2019-11-26T11:10:18.127000,38.8853417,-76.9981717,7939
2019-11-26T11:27:38.872000,38.9050005,-77.0331506,214
2019-11-26T11:39:46.387000,38.89232,-77.0436567,335
2019-11-26T12:11:42.490000,38.918188,-77.0688887,2581
2019-11-26T12:20:43.085000,38.9024237,-76.9731547,7443
2019-11-26T12:47:58.618000,38.8882765,-77.0163116,1933
2019-11-26T13:40:04.372000,38.9172188,-77.0329823,92180
2019-11-26T13:54:52.162000,38.905345,-77.0598317,2071
2019-11-26T14:05:17.385000,38.905712,-77.0688203,9401
2019-11-26T14:33:41.793000,38.9115263,-76.9872634,7038
2019-11-26T14:42:00.181000,38.9247105,-77.0382294,9919
2019-11-26T14:53:16.348000,38.9226212,-77.0335208,6721
2019-11-26T15:00:55.489000,38.8959965,-77.0307061,4161
2019-11-26T15:41:46.879000,38.8920171,-77.0264793,62
2019-11-26T16:17:31.868000,38.8971087,-77.0238853,1203
2019-11-26T16:28:08.066000,38.9275533,-77.0209917,6176
2019-11-26T16:34:11.307000,38.9156178,-77.0327293,22449
2019-11-26T16:44:13.731000,38.9055967,-77.0690517,777
2019-11-26T16:46:08.246000,38.9122369,-76.9865178,1003
2019-11-26T16:48:03.476000,38.9201742,-77.0319615,1014
2019-11-26T16:55:15.230000,38.8787501,-77.0181847,1965
2019-11-26T16:58:07.958000,38.8925384,-77.0466179,1990
2019-11-26T17:08:27.305000,38.9170489,-77.0320721,1499
2019-11-26T17:08:33.860000,38.8992076,-77.0219216,1270
2019-11-26T17:12:00.378000,38.9121101,-76.986537,1517
2019-11-26T17:28:14.912000,38.8786045,-77.0179173,527
2019-11-26T17:34:56.958000,38.890555,-77.0394217,3273
2019-11-26T17:35:17.188000,38.8992265,-77.0219333,6549
2019-11-26T17:42:55.608000,38.8785232,-77.015116,1848
2019-11-26T17:45:40.679000,38.8786421,-77.0179836,1304
2019-11-26T17:46:31.587000,38.915235,-76.9827865,5893
2019-11-26T17:47:50.043000,38.9214754,-77.0428457,1030
2019-11-26T18:04:40.472000,38.8964633,-77.074035,67
2019-11-26T18:07:35.623000,38.8786269,-77.0181133,355
2019-11-26T18:11:35.899000,38.9277889,-77.0209541,174
2019-11-26T18:12:41.452000,38.9226758,-77.0755316,4101
2019-11-26T18:14:35.102000,38.9277105,-77.0211063,1536
2019-11-26T18:16:20.306000,38.9021675,-76.9885668,4550
2019-11-26T18:16:37.487000,38.9020673,-76.988392,2641
2019-11-26T18:29:09.946000,38.9208168,-77.0397423,499
2019-11-26T18:40:51.243000,38.887814,-77.0035097,9346
2019-11-26T18:51:23.525000,38.9164871,-77.0260911,1550
2019-11-26T19:05:45.328000,38.9051788,-77.0096299,6638
2019-11-26T19:13:17.900000,38.93566,-77.0584267,12138
2019-11-26T19:25:11.917000,38.9152809,-76.9827865,5383
2019-11-26T19:31:11.820000,38.8972217,-77.0182567,2904
2019-11-26T21:07:31.507000,38.8936931,-77.0335726,1955
2019-11-26T21:24:16.958000,38.9097543,-77.0207391,4540
2019-11-26T21:46:51.397000,38.9018239,-77.0223482,599
2019-11-26T22:51:06.321000,38.898384,-77.0318752,1944
2019-11-27T00:12:04.717000,38.9160334,-77.0230286,27639
2019-11-27T00:45:22.309000,38.8972617,-77.01826,28076
2019-11-27T00:55:36.213000,38.8996176,-77.0219288,25024
2019-11-27T01:34:26.128000,38.905957,-77.0053982,892
2019-11-27T01:37:11.022000,38.8865533,-77.0012983,25289
2019-11-27T01:50:35.513000,38.9056027,-77.0047425,3678
2019-11-27T02:43:07.508000,38.9252084,-77.0575336,14835
2019-11-27T05:07:18.411000,38.8990855,-77.032204,6926
2019-11-27T06:50:39.814000,38.9252173,-77.0575567,32918
2019-11-27T07:19:42.424000,38.8971165,-77.0891869,810
2019-11-27T08:36:57.520000,38.9386852,-77.0282873,25103
2019-11-27T09:37:37.201000,38.9065119,-76.9876016,218
2019-11-27T09:48:58.592000,38.923781,-77.0525841,522
2019-11-27T11:29:30.766000,38.9081767,-76.9967685,1074
2019-11-27T11:34:11.232000,38.9167847,-77.0363568,2591
2019-11-27T11:35:06.551000,38.9315328,-77.0504347,5971
2019-11-27T11:37:35.509000,38.9162345,-77.0261152,1174
2019-11-27T12:08:08.380000,38.9160833,-77.0261333,1664
2019-11-27T12:16:56.222000,38.9358878,-76.9980773,2632
2019-11-27T12:32:02.694000,38.899935,-77.0053491,15066
2019-11-27T12:46:40.240000,38.9031189,-77.032104,13149
2019-11-27T13:02:29.916000,38.9020875,-76.9884599,16623
2019-11-27T13:12:56.899000,38.9159912,-77.0219368,6946
2019-11-27T14:35:09.102000,38.87654,-77.0008083,1058
2019-11-27T15:05:24.309000,38.9012784,-77.0392703,10003
2019-11-27T15:35:48.186000,38.9385426,-77.0282511,5795
2019-11-27T15:49:27.001000,38.9021008,-77.01666,28413
2019-11-27T16:39:41.829000,38.9039483,-77.05549,52786
2019-11-27T17:12:49.808000,38.9016133,-77.0309467,15791
2019-11-27T17:24:10.893000,38.8956568,-77.0135571,135
2019-11-27T17:30:24.195000,38.8955906,-77.0135291,214
2019-11-27T17:37:59.181000,38.8765702,-77.0007614,270
2019-11-27T17:38:56.433000,38.9381914,-77.0614809,54126
2019-11-27T17:39:48.554000,38.9021246,-76.9886488,25407
2019-11-27T17:43:23.520000,38.8940704,-77.0226487,76
2019-11-27T17:46:17.973000,38.9193937,-77.040576,1407
2019-11-27T17:46:53.798000,38.9189147,-77.0403413,2025
2019-11-27T17:51:11.902000,38.8763983,-77.004419,1513
2019-11-27T18:26:18.303000,38.9087363,-77.0674518,61293
2019-11-27T18:40:25.633000,38.897145,-77.00757,257
2019-11-27T18:41:15.162000,38.9030328,-77.0653907,658
2019-11-27T19:46:35.725000,38.8942057,-77.0220091,1955
2019-11-27T19:48:57.604000,38.8505621,-76.9753951,4878
2019-11-27T20:11:59.898000,38.9247037,-77.0391792,142
2019-11-27T20:26:31.679000,38.9013184,-77.0315809,604
2019-11-27T20:35:52.742000,38.9168686,-77.0261356,3327
2019-11-27T20:51:18.048000,38.8862402,-76.9877379,22830
2019-11-27T21:15:58.186000,38.9335238,-76.9950153,47611
2019-11-27T21:52:27.861000,38.9061244,-77.0763893,40042
2019-11-27T21:57:43.651000,38.9043773,-77.0627488,2516
2019-11-27T22:15:10.234000,38.9168082,-77.0261365,4280
2019-11-27T22:31:59.703000,38.9128658,-77.0220607,12978
2019-11-27T23:03:45.096000,38.9064126,-77.0312576,129581
2019-11-27T23:26:43.499000,38.9170752,-77.0260057,408
2019-11-27T23:27:52.306000,38.9001651,-76.9955992,3426
2019-11-27T23:33:46.901000,38.9168827,-77.0263075,3244
2019-11-27T23:43:23.485000,38.902556,-77.0162871,47314
2019-11-28T00:14:56.019000,38.91705,-77.04116,604
2019-11-28T00:29:13.252000,38.9169724,-77.0260449,3141
2019-11-28T00:31:14.216000,38.9169147,-77.0407915,2178
2019-11-28T00:43:21.823000,38.9022236,-76.9887083,28189
2019-11-28T00:47:52.323000,38.8959586,-77.0075572,29363
2019-11-28T01:11:06.527000,38.891875,-76.99853,29499
2019-11-28T01:19:01.035000,38.9234773,-77.0505785,50830
2019-11-28T01:23:22.880000,38.9123117,-77.06097,69579
2019-11-28T01:23:39.479000,38.9169667,-77.0258604,732
2019-11-28T01:24:39.062000,38.9046599,-77.0625253,2300
2019-11-28T01:28:39.326000,38.9064462,-77.0660977,2127
2019-11-28T01:32:02.821000,38.91247,-77.04513,23712
2019-11-28T01:33:12.337000,38.9234515,-77.0510152,19579
2019-11-28T01:34:16.006000,38.9248246,-77.0391367,23369
2019-11-28T01:36:26.462000,38.9169834,-77.0252155,4958
2019-11-28T01:37:54.630000,38.9023117,-77.0317817,5691
2019-11-28T01:49:31.732000,38.891988,-77.0021883,16841
2019-11-28T02:04:16.229000,38.9064981,-77.0660462,35310
2019-11-28T02:05:15.528000,38.9044549,-77.0626995,39352
2019-11-28T02:15:26.985000,38.8802934,-77.025095,17504
2019-11-28T02:33:31.710000,38.9096428,-77.0342701,28087
2019-11-28T02:54:45.506000,38.9245243,-77.0227051,18436
2019-11-28T02:59:25.929000,38.9169412,-77.0252095,1741
2019-11-28T03:03:06.702000,38.9071031,-77.0311094,29111
2019-11-28T03:09:05.358000,38.8897214,-77.0282091,13341
2019-11-28T03:13:28.731000,38.9024393,-77.0315076,13627
2019-11-28T03:23:29.619000,38.8943467,-77.010655,36874
2019-11-28T03:28:42.008000,38.9168655,-77.0249795,1217
2019-11-28T03:45:05.409000,38.9154467,-77.022045,30984
2019-11-28T03:51:57.135000,38.9168459,-77.0251747,614
2019-11-28T04:02:25.134000,38.9167686,-77.0252472,28554
2019-11-28T04:55:12.802000,38.8783883,-77.004666,27467
2019-11-28T05:06:29.986000,38.8919317,-76.9937017,13073
2019-11-28T06:13:06.428000,38.8802703,-77.0199508,543
2019-11-28T06:33:15.109000,38.923606,-77.0412717,6137
2019-11-28T07:04:29.592000,38.9199372,-77.0709299,6332
2019-11-28T07:28:00.128000,38.9085003,-77.0634862,1100
2019-11-28T07:36:59.376000,38.8932312,-77.0711033,718
2019-11-28T08:30:13.730000,38.90374,-77.055545,11355
2019-11-28T08:32:10.936000,38.871355,-77.007495,89289
2019-11-28T08:50:48.713000,38.8963406,-77.0319826,3659
2019-11-28T09:00:15.257000,38.9060787,-77.0762818,564
2019-11-28T09:02:10.818000,38.8966867,-77.0053475,653
2019-11-28T09:12:17.204000,38.8875758,-76.9931236,18838
2019-11-28T09:12:24.717000,38.8941216,-77.021764,1965
2019-11-28T09:46:06.724000,38.8971408,-77.0280331,698
2019-11-28T10:22:48.674000,38.89674,-77.005475,75274
2019-11-28T10:30:47.916000,38.9324107,-76.9956944,4787
2019-11-28T10:51:03.827000,38.8508538,-76.9773786,3839
2019-11-28T10:58:35.476000,38.9316408,-77.0501981,2142
2019-11-28T11:08:29.659000,38.9071349,-77.0311613,13092
2019-11-28T11:27:08.795000,38.900765,-77.0501583,9016
2019-11-28T12:13:29.608000,38.8940183,-77.021925,100
2019-11-28T12:53:58.815000,38.8963925,-77.0271838,1017
2019-11-28T15:27:28.671000,38.9295448,-77.0327954,9763
2019-11-28T15:45:38.716000,38.8875483,-76.9930317,62019
2019-11-28T15:46:20.430000,38.8881267,-77.0381921,591
2019-11-28T16:48:16.215000,38.8991567,-77.0376983,78043
2019-11-28T17:48:22.599000,38.9207084,-77.0237817,400
2019-11-28T18:09:21.922000,38.8812648,-77.0164716,644
2019-11-28T18:11:53.894000,38.9012046,-77.0601745,78
2019-11-28T18:14:00.695000,38.9012592,-77.0601719,3216
2019-11-28T19:08:20.374000,38.8973992,-77.0073755,3343
2019-11-28T19:29:54.003000,38.9051198,-77.0582902,3510
2019-11-28T19:54:55.283000,38.8941653,-77.0218101,73
2019-11-28T20:31:03.564000,38.897293,-77.0076253,39967
2019-11-28T20:43:09.185000,38.9122397,-77.0609981,56727
2019-11-28T21:38:31.457000,38.9102645,-77.0320523,10665
2019-11-28T21:46:56.429000,38.9027678,-77.0627978,72
2019-11-28T21:48:26.168000,38.9021333,-77.0628016,1693
2019-11-28T22:12:39.961000,38.91107,-77.032941,128105
2019-11-28T23:17:14.376000,38.914385,-77.045945,15615
2019-11-28T23:17:50.008000,38.8844447,-77.0071742,61004
2019-11-28T23:28:15.833000,38.903692,-77.0610168,42841
2019-11-29T00:03:49.686000,38.9170332,-77.0398974,4047
2019-11-29T00:14:47.674000,38.9085649,-77.0321094,293
2019-11-29T00:19:47.081000,38.9085577,-77.0321148,3235
2019-11-29T00:35:56.304000,38.8956133,-77.0071583,27766
2019-11-29T01:11:32.601000,38.9169309,-77.0401614,54375
2019-11-29T01:13:47.881000,38.908667,-77.0320617,36801
2019-11-29T01:30:04.503000,38.9040471,-77.067747,34654
2019-11-29T01:56:56.198000,38.8968086,-77.0711771,111282
2019-11-29T03:20:28.506000,38.9154925,-77.0676101,6098
2019-11-29T03:38:36.051000,38.9138877,-77.0457531,34833
2019-11-29T05:42:17.624000,38.8979817,-77.0520033,164
2019-11-29T07:04:03.778000,38.8974972,-77.0279778,2889
2019-11-29T07:48:41.128000,38.8964659,-77.0335537,236
2019-11-29T08:50:10.173000,38.9075612,-76.987028,1445
2019-11-29T08:59:33.328000,38.887563,-76.9929457,905
2019-11-29T11:15:37.537000,38.8972178,-77.0233109,5704
2019-11-29T11:26:38.259000,38.9012347,-77.027226,684
2019-11-29T11:27:13.277000,38.9084333,-77.0321717,12435
2019-11-29T13:18:49.846000,38.9111687,-77.0314629,7040
2019-11-29T13:32:44.262000,38.9073715,-77.0007869,1070
2019-11-29T14:30:58.741000,38.8833786,-77.0093315,92386
2019-11-29T14:54:43.605000,38.9084135,-77.0320862,3482
2019-11-29T15:20:25.713000,38.9003421,-77.0122102,1379
2019-11-29T15:44:21.803000,38.9105418,-77.008883,10997
2019-11-29T15:52:58.128000,38.9083769,-77.0321692,16846
2019-11-29T16:00:51.108000,38.9244367,-77.022575,5614
2019-11-29T16:30:24.751000,38.9078067,-77.0678929,68240
2019-11-29T17:30:37.859000,38.9042688,-77.0005535,495
2019-11-29T17:33:57.528000,38.912721,-77.0220091,7583
2019-11-29T18:16:19.442000,38.8923946,-77.0192657,1240
2019-11-29T18:17:32.165000,38.9260194,-77.0531035,1488
2019-11-29T18:43:06.901000,38.926423,-77.0532854,755
2019-11-29T18:43:42.824000,38.930221,-77.0554879,1031
2019-11-29T18:55:47.970000,38.926485,-77.0534017,258
2019-11-29T19:00:18.799000,38.9263899,-77.053387,524
2019-11-29T19:38:33.980000,38.8880533,-77.0370717,2766
2019-11-29T19:41:00.599000,38.912925,-77.0219883,1093
2019-11-29T19:47:09.560000,38.9263814,-77.0533003,2932
2019-11-29T19:52:09.488000,38.8996269,-76.9814996,6354
2019-11-29T20:06:53.292000,38.9134606,-77.0217835,89
2019-11-29T20:11:59.259000,38.9134254,-77.021684,15164
2019-11-29T20:37:37.392000,38.9250746,-77.0525656,174
2019-11-29T20:38:53.605000,38.9002786,-77.0722199,43126
2019-11-29T20:51:27.582000,38.9142223,-77.0219344,1318
2019-11-29T21:36:36.084000,38.9245028,-77.0521857,46846
2019-11-29T22:13:42.091000,38.89959,-76.9813475,814
2019-11-29T22:25:56.122000,38.8767233,-77.0002067,85
2019-11-29T22:41:28.042000,38.8977783,-77.0299933,1451
2019-11-29T22:47:29.809000,38.9152487,-77.0319818,10980
2019-11-29T22:51:46.583000,38.9057667,-77.028995,48149
2019-11-29T23:57:10.484000,38.8914349,-77.0427673,265
2019-11-30T00:03:25.284000,38.9022454,-77.0365854,259
2019-11-30T00:43:10.458000,38.890025,-77.0488083,569
2019-11-30T00:53:30.487000,38.8900023,-77.048802,23396
2019-11-30T00:55:41.652000,38.9347431,-77.0341128,19729
2019-11-30T01:01:08.488000,38.9065479,-77.0415783,8178
2019-11-30T01:50:42.098000,38.9152619,-77.0318655,725
2019-11-30T02:16:54.651000,38.9133026,-77.0188254,46062
2019-11-30T02:40:53.485000,38.9002832,-76.9890707,218
2019-11-30T02:56:36.907000,38.8948192,-77.0149822,13512
2019-11-30T03:12:52.411000,38.9055967,-77.029565,27053
2019-11-30T03:13:29.743000,38.8973458,-77.0269824,21019
2019-11-30T06:57:48.402000,38.9053282,-77.034187,5427
2019-11-30T07:24:21.572000,38.8899598,-77.0488104,3046
2019-11-30T07:54:14.556000,38.9043117,-77.000645,9279
2019-11-30T08:12:41.783000,38.8921494,-77.0475249,73
2019-11-30T08:14:43.979000,38.9036173,-77.0528953,1854
2019-11-30T08:38:51.009000,38.8998153,-77.0721142,330
2019-11-30T08:47:32.402000,38.8988584,-77.0708782,109
2019-11-30T08:50:40.778000,38.8966129,-77.0730887,459
2019-11-30T09:02:43.338000,38.8979638,-77.0240658,239
2019-11-30T09:15:13.945000,38.90094,-77.0249893,661
2019-11-30T09:55:06.883000,38.9127266,-77.0346841,394
2019-11-30T10:02:59.040000,38.9134749,-77.0271743,102
2019-11-30T10:04:48.788000,38.9137128,-77.0270117,301
2019-11-30T10:10:50.885000,38.9153389,-77.0091325,150
2019-11-30T10:15:30.363000,38.9018277,-77.0128885,356
2019-11-30T10:27:03.306000,38.9370118,-77.0592832,5865
2019-11-30T10:41:12.758000,38.8955361,-77.0227633,1019
2019-11-30T10:58:28.363000,38.9006436,-76.9829176,389
2019-11-30T11:03:22.907000,38.8950316,-77.0151808,21122
2019-11-30T11:23:34.810000,38.9346379,-77.0325429,447
2019-11-30T11:25:25.711000,38.92548,-77.06045,3233
2019-11-30T11:34:15.881000,38.9331967,-77.036155,361
2019-11-30T11:37:57.782000,38.9169084,-77.0275526,13155
2019-11-30T12:06:45.938000,38.9371813,-77.0593963,8189
2019-11-30T12:07:03.596000,38.9375549,-77.059358,72
2019-11-30T12:11:39.179000,38.9255651,-77.0537783,7884
2019-11-30T12:20:55.460000,38.9098,-77.0417733,83
2019-11-30T12:26:03.261000,38.9025614,-77.0216392,214
2019-11-30T12:31:14.858000,38.9004533,-77.0120552,502
2019-11-30T12:42:52.918000,38.9010558,-76.9793431,1074
2019-11-30T14:27:12.592000,38.8998638,-76.9889966,138
2019-11-30T14:37:46.769000,38.8994431,-77.0147157,623
2019-11-30T14:50:12.979000,38.8999938,-76.989069,4893
2019-11-30T15:01:31.281000,38.9003917,-76.9901253,17351
2019-11-30T15:05:57.256000,38.9133276,-77.0187511,267
2019-11-30T15:15:31.138000,38.9172311,-77.0272353,222
2019-11-30T15:19:53.504000,38.9181644,-77.0294942,65
2019-11-30T15:20:26.601000,38.8863389,-77.0496905,2944
2019-11-30T15:21:38.665000,38.9200003,-77.031377,1179
2019-11-30T15:29:30.339000,38.8922717,-77.03986,924
2019-11-30T15:46:08.730000,38.9030977,-77.0500224,395
2019-11-30T15:54:16.398000,38.9044516,-77.0532978,10640
